TIPO DE VISTA,MEDIO,TIPO DE LUZ,ESCENA EN PRIMER PLANO,TIPO DE INTERVENCIÓN,DESCRIPTORES CONSTRUCTIVOS,BIOMA DISEÑADO,SITIO / CONTEXTO CLIMÁTICO,ELEMENTOS NATURALES DESTACADOS,SEÑALES DE USO HUMANO,FAUNA URBANA
vista a través de ramas,. Fotomontaje tipo collage con revistas de National Geographic,destellos intermitentes de neón,. Un grupo de cuatro mujeres sentadas en una mesa teniendo una conversación acalorada.,Casetas de acceso a fraccionamientos convertidas en paradas de transporte,con muros de tierra compactada,biotopos urbanos con microclimas,"en la mixteca oaxaqueña, con suelos erosionados y lluvias estacionales",paisaje desértico reforestado con yucas,canastas con frutas locales,gatitos grises
zoom a un detalle,. Dibujo de línea fina monocromático,claroscuros proyectados por celosías,". Un anciano sentado en banco bajo barandilla, lanzando migas al agua con la mano derecha y mirada suave.",Casetas de acceso a fraccionamientos convertidas en estaciones de wifi y carga,subterráneo con iluminación natural,selvas comestibles comunitarias,"en la costa de veracruz, entre manglares y calor húmedo",espacios entre raíces aéreas,fogones encendidos,coyotes carroñeros
vista desde dentro de una cueva,. Acuarela con detalle arquitectónico,sombras largas de invierno,". Una pareja preparando vegetales sobre una mesa, cuchillo en mano y tronco inclinado sobre el plato.",Campo de golf convertido en parque público,con estructura tensegrítica,tejados vivos multifuncionales,"en la huasteca potosina, con aguas azules y selva húmeda",rocas volcánicas emergentes en el paisaje,cestos de reciclaje hechos a mano,nubes de murciélagos
vista desde un balcón ,. Modelado 3d con estética low poly,iluminación profesional de estudio,. Un joven arrodillado recogiendo una maceta.,Vivienda social construida con el material de demolición,con estructuras efímeras de sombras textiles tensados,barrancas restauradas como corredores biológicos,"en el valle de méxico, con contaminación y niebla matutina",bosques miniatura en patios,muebles reutilizados o reparados,insectos nocturnos
vista desde el reflejo del agua,. Grabado escheriano,lluvia con iluminación cenital,"En la azotea con bancos, dos amigos sentados de lado, uno con el brazo sobre el respaldo y el otro fumando con gesto relajado.",Vivienda de interés social en jardines de Residencias,basado en módulos hexagonales ,jardines de lluvia,"en la montaña de chiapas, entre cafetales y selva con neblina",árboles monumentales conservados,lavaderos comunales,palomas y ratas
vista encuadrada entre columnas,. Técnica digital mixta con tinta,niebla iluminada desde atrás,"En la zona de biogás, un operario llenando bidones de compost líquido, torso girado hacia la válvula y cejas concentradas.",Colonias con vivienda de distintos ingresos,hecho con costales rellenos de tierra,dunas urbanas estabilizadas,"en las dunas de coahuila, con luz intensa y arena blanca",arroyos restaurados entre calles,sillas distintas en cada porche,perros callejeros
vista entre el follaje,. Trampantojo escheriano,claridad posterior a una tormenta,". Un niño saltando del escalón, brazos extendidos al aire y expresión de júbilo.",Red peatonal elevada que conecta un segundo piso en un distrito de torres de oficinas,con sistema constructivo minimalista,campos de flores nativas silvestres,"en la costa del pacífico, con mares intensos y acantilados",cúpulas vivas cubiertas de musgo,baños secos compartidos,bancos de peces
vista desde la azotea de un edificio vecino,. Fotomontaje de maquetas fisicas en el contexto real,noche iluminada por relámpagos lejanos,"En la escalera exterior, una persona con casco subiendo peldaños, mano izquierda en la barandilla y vista hacia arriba.",Parques inundables como puntos de absorción,con estructuras neumáticas inflables,bosques urbanos con manejo ancestral,"en el desierto de Baja California Sur, con el Mar de Cortéz",grietas húmedas con vegetación espontánea,techos con plantas y colgantes,cacomixtles en árboles
vista desde una barca,. Fotografía de objeto de maquetas físicas ,luz de velas y arbotantes cálidos,. Un señor vertiendo los contenidos de su basurero orgánico dentro de la composta comunitaria. ,Plazas acondicionadas para campamentos migrantes,cubierto con mosaicos hechos de vidrio recuperado,manglares reintroducidos en bordes urbanos,en un pueblo minero de Sonora,brumas activadas por sensores,estaciones de reparación de bicicletas,pajaritos urbanos
vista panorámica fisheye,. Dioramas renderizados,tiras suspendidas de fairy lights,. Un grupo de jóvenes de pie conversando y riendo.,Vivienda de emergencia compostable con materiales naturales,techos invertidos para captación pluvial,islas verdes en lagos,"en el centro histórico de puebla, en patios olvidados",lianas colgantes sobre estructuras,pintura desgastada por el uso,zopilotes en azoteas
vista desde una ventana deteriorada,. Estilo blueprint ,reflejos del sol sobre polvo en suspensión,. Una persona en silla de ruedas girando con una mano en la llanta y la otra sobre la pierna.,Camellones comestibles,apoyado en una grilla ortogonal rota por la topografía,microbosques en terrenos baldíos ,"en la periferia de monterrey, con industria masiva en el horizonte cercano",jardines cubresuelos de suculentas ,recipientes de composta comunitaria,panales de abejas
vista cenital ,. Proyección arquitectónica con sombras largas,luz filtrada por textiles colgantes,". Un artista pintando un mural, pincel en alto y cuerpo inclinado hacia la pared.",Estacionamientos reconvertidos en mercados locales,enmarcado por arcos parabólicos autoportantes,biomas anfibios con transición tierra-agua,en el puerto de Tampico,macizos florales silvestres,cortinas ligeras de telas recicladas,nidos de golondrinas
vista paralela,. Imágenes de archivo intervenidas,chispas solares entre ramas cerradas,". Un adolescente recostado en hamaca, manos tras la cabeza y piernas cruzadas en el aire.",Puentes peatonales como espacios de reunión y cultivo,integrado a la vegetación como ruina activa,musgos y líquenes en muros húmedos,en un cráter volcánico habitado,arenales costeros regenerativos,ollas solares y recolectores de agua de lluvia,insectos entre adoquines
vista en picada dramática,. Foto con textura de película antigua,penumbra con iluminación puntual,". Un hombre entregando una canasta de pan a un vecino, brazo estirado y sonrisa reconocible.",Centros comerciales convertidos en escuelas públicas,con cimentación expuesta,áreas de amortiguamiento con flora regenerativa,en los humedales de la laguna de zumpango,luminiscencia natural con luciérnagas,murales participativos con mensajes locales,ranas arborícolas
vista desde abajo,. Boceto técnico digital,spot de luz puntual,". En la terraza del módulo, dos personas brindando con vasos de agua, codos flexionados y miradas encontradas.",Rellenos sanitarios transformados en bosques productivos,construído con impresión 3d de barro crudo y fibras,jardines verticales con ciclo hidrológico cerrado,"en una comunidad en la periferia de Salina Cruz, Oaxaca",luminiscencia natural con reflejos en el agua,jardines cuidados por vecinos,caballos
